"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"779","1",1983,1983-06-18,0.0678823863229669,"New",0.9,FALSE
"780","1",1983,1983-06-23,0.810491835286539,"New",0.9,FALSE
"781","1",1983,1983-06-25,0.994369974860969,"New",0.9,FALSE
"782","1",1985,1985-06-21,0.00726951169055249,"New",0.9,FALSE
"783","1",1985,1985-06-18,0.0077342009923576,"New",0.9,FALSE
"784","1",1985,1985-06-25,0.342680592987859,"New",0.9,FALSE
"785","1",1986,1986-06-14,0.999999980167405,"New",0.9,FALSE
"786","1",1986,1986-06-10,0.469160066954446,"New",0.9,FALSE
"787","1",1986,1986-06-17,0.999999999469728,"New",0.9,FALSE
"788","1",1987,1987-06-21,0.966916283741874,"New",0.9,FALSE
"789","1",1987,1987-06-10,0.513329322609115,"New",0.9,FALSE
"790","1",1987,1987-06-15,0.643538190038825,"New",0.9,FALSE
"791","1",1987,1987-06-17,0.795081303223583,"New",0.9,FALSE
"792","1",1987,1987-06-18,0.788346150688552,"New",0.9,FALSE
"793","1",1987,1987-06-25,0.999600479371481,"New",0.9,FALSE
"794","1",1997,1997-07-02,0.926029980468566,"New",0.9,FALSE
"795","1",2000,2000-06-14,1.6950056712458e-05,"New",0.9,FALSE
"796","1",2000,2000-06-21,0.639833784458608,"New",0.9,FALSE
"797","1",2011,2011-06-25,1.56413379083757e-05,"New",0.9,FALSE
"798","1",2011,2011-07-02,0.000346750086537048,"New",0.9,FALSE
"799","1",2011,2011-07-09,0.000846570252871309,"New",0.9,FALSE
"800","1",2011,2011-07-16,0.00792160803675501,"New",0.9,FALSE
"801","1",2012,2012-06-21,0.0332053584551859,"New",0.9,FALSE
"802","1a",1975,1975-07-02,0.88750491217959,"New",0.9,FALSE
"803","1a",1975,1975-07-07,0.183010798156434,"New",0.9,FALSE
"804","1a",1975,1975-07-09,0.225389180200802,"New",0.9,FALSE
"805","1a",1975,1975-07-16,0.477864015037368,"New",0.9,FALSE
"806","1a",1987,1987-06-14,0.999380854373202,"New",0.9,FALSE
"807","1a",1987,1987-06-07,0.477039144090501,"New",0.9,FALSE
"808","1a",1997,1997-07-02,0.926092256305868,"New",0.9,FALSE
"809","1a",2000,2000-06-21,0.00495835919419799,"New",0.9,FALSE
"810","1a",2011,2011-06-25,1.55778497563893e-05,"New",0.9,FALSE
"811","1a",2011,2011-07-02,0.000336366502451487,"New",0.9,FALSE
"812","1a",2011,2011-07-09,0.000708085701241882,"New",0.9,FALSE
"813","1a",2011,2011-07-16,0.00383899539864638,"New",0.9,FALSE
"814","1a",2012,2012-06-21,0.0133889840459283,"New",0.9,FALSE
"815","1b",1930,1930-06-22,0.0195608581274344,"New",0.9,FALSE
"816","1b",1930,1930-06-24,0.0382899742513695,"New",0.9,FALSE
"817","1b",1930,1930-06-26,0.0415733470836589,"New",0.9,FALSE
"818","1b",1949,1949-06-21,0.548682496769465,"New",0.9,FALSE
"819","1b",1949,1949-06-17,0.00372751661520184,"New",0.9,FALSE
"820","1b",1949,1949-06-24,0.154039612198563,"New",0.9,FALSE
"821","1b",1966,1966-06-21,0.0180473504823791,"New",0.9,FALSE
"822","1b",1975,1975-07-02,0.739564292784624,"New",0.9,FALSE
"823","1b",1975,1975-07-09,0.216837268965446,"New",0.9,FALSE
"824","1b",1975,1975-07-16,0.468421347343877,"New",0.9,FALSE
"825","1b",1975,1975-07-07,0.111334053155547,"New",0.9,FALSE
"826","1b",1976,1976-06-21,0.43578841548753,"New",0.9,FALSE
"827","1b",1980,1980-06-21,0.0978946496367839,"New",0.9,FALSE
"828","1b",1980,1980-06-19,0.17966364923131,"New",0.9,FALSE
"829","1b",1980,1980-06-26,0.920358103673556,"New",0.9,FALSE
"830","1b",1980,1980-06-24,0.451448982764017,"New",0.9,FALSE
"831","1b",1983,1983-06-21,0.151434153611437,"New",0.9,FALSE
"832","1b",1983,1983-06-28,0.992373728835815,"New",0.9,FALSE
"833","1b",1983,1983-06-26,0.926715319937002,"New",0.9,FALSE
"834","1b",1983,1983-06-30,0.99859861707158,"New",0.9,FALSE
"835","1b",1985,1985-06-25,0.0358903276761249,"New",0.9,FALSE
"836","1b",1985,1985-06-21,0.00472113616837605,"New",0.9,FALSE
"837","1b",1985,1985-06-28,0.660474698674446,"New",0.9,FALSE
"838","1b",1985,1985-06-26,0.0227479317049752,"New",0.9,FALSE
"839","1b",1985,1985-06-30,0.950817073926086,"New",0.9,FALSE
"840","1b",1986,1986-06-07,0.176596190596755,"New",0.9,FALSE
"841","1b",1986,1986-06-14,0.999999989568193,"New",0.9,FALSE
"842","1b",1987,1987-06-21,0.576531632535863,"New",0.9,FALSE
"843","1b",1987,1987-06-18,0.398040784483345,"New",0.9,FALSE
"844","1b",1987,1987-06-25,0.751643768866815,"New",0.9,FALSE
"845","1b",1987,1987-06-23,0.559660413111101,"New",0.9,FALSE
"846","1b",1987,1987-06-27,0.90046026421467,"New",0.9,FALSE
"847","1b",1994,1994-06-21,0.475550887405753,"New",0.9,FALSE
"848","1b",1994,1994-06-14,0.00994085340721991,"New",0.9,FALSE
"849","1b",1994,1994-06-22,0.369865286133273,"New",0.9,FALSE
"850","1b",1994,1994-06-24,0.827905791003459,"New",0.9,FALSE
"851","1b",2000,2000-06-21,0.00328347565383886,"New",0.9,FALSE
"852","1b",2000,2000-06-14,0.020880885287626,"New",0.9,FALSE
"853","1b",2000,2000-06-23,0.995985577016135,"New",0.9,FALSE
"854","1b",2011,2011-06-25,1.47699334582198e-05,"New",0.9,FALSE
"855","1b",2011,2011-07-02,0.000317789001845333,"New",0.9,FALSE
"856","1b",2011,2011-07-09,0.000487231785951765,"New",0.9,FALSE
"857","1b",2011,2011-07-16,0.00356815569949718,"New",0.9,FALSE
"858","1b",2012,2012-06-21,0.0143833093003029,"New",0.9,FALSE
"859","2",1975,1975-07-02,0.938512434901207,"New",0.9,FALSE
"860","2",1975,1975-07-09,0.217133998718064,"New",0.9,FALSE
"861","2",1975,1975-07-07,0.111725684945816,"New",0.9,FALSE
"862","2",1976,1976-06-21,0.371038700266898,"New",0.9,FALSE
"863","2",1980,1980-06-21,0.468147722981561,"New",0.9,FALSE
"864","2",1980,1980-06-14,0.16901937509087,"New",0.9,FALSE
"865","2",1980,1980-06-26,0.999999999988417,"New",0.9,FALSE
"866","2",1983,1983-06-21,0.167669452411318,"New",0.9,FALSE
"867","2",1983,1983-06-14,0.0273242746165453,"New",0.9,FALSE
"868","2",1983,1983-06-26,0.982618289658259,"New",0.9,FALSE
"869","2",1985,1985-06-21,0.0238359761049204,"New",0.9,FALSE
"870","2",1985,1985-06-14,0.00344149829367024,"New",0.9,FALSE
"871","2",1985,1985-06-26,0.984181566962378,"New",0.9,FALSE
"872","2",1986,1986-06-14,0.999999986714035,"New",0.9,FALSE
"873","2",1986,1986-06-07,0.0454035288966987,"New",0.9,FALSE
"874","2",1986,1986-06-16,0.99999999998605,"New",0.9,FALSE
"875","2",1987,1987-06-21,0.838176547329303,"New",0.9,FALSE
"876","2",1987,1987-06-07,0.247738982303876,"New",0.9,FALSE
"877","2",1987,1987-06-10,0.503268756589823,"New",0.9,FALSE
"878","2",1987,1987-06-15,0.669471341037498,"New",0.9,FALSE
"879","2",1987,1987-06-17,0.779478352855495,"New",0.9,FALSE
"880","2",1987,1987-06-19,0.732207338747541,"New",0.9,FALSE
"881","2",1997,1997-07-02,0.933414633520504,"New",0.9,FALSE
"882","2",2000,2000-06-21,0.00791620170783787,"New",0.9,FALSE
"883","2",2011,2011-06-25,1.42767207537929e-05,"New",0.9,FALSE
"884","2",2011,2011-07-02,0.000318001875785415,"New",0.9,FALSE
"885","2",2011,2011-07-09,0.000664054584279687,"New",0.9,FALSE
"886","2",2011,2011-07-16,0.0058238313983746,"New",0.9,FALSE
"887","2",2012,2012-06-21,0.0260914802795899,"New",0.9,FALSE
"888","2a",1975,1975-07-02,0.894545028067049,"New",0.9,FALSE
"889","2a",1975,1975-07-09,0.230429616820162,"New",0.9,FALSE
"890","2a",1975,1975-07-07,0.121486763552671,"New",0.9,FALSE
"891","2a",1987,1987-06-14,0.98014999305741,"New",0.9,FALSE
"892","2a",1987,1987-06-07,0.43643943809809,"New",0.9,FALSE
"893","2a",1987,1987-06-18,0.99976037885659,"New",0.9,FALSE
"894","2a",1997,1997-07-07,0.988297061414559,"New",0.9,FALSE
"895","2a",2000,2000-06-21,0.00756379533731802,"New",0.9,FALSE
"896","2a",2011,2011-06-25,1.55903944250537e-05,"New",0.9,FALSE
"897","2a",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
"898","2a",2011,2011-07-09,0.00084435308704748,"New",0.9,FALSE
"899","2a",2011,2011-07-16,0.0079045406481967,"New",0.9,FALSE
"900","2b",1930,1930-06-22,0.0234163551260465,"New",0.9,FALSE
"901","2b",1930,1930-06-24,0.0445878006603342,"New",0.9,FALSE
"902","2b",1930,1930-06-26,0.0771272638845888,"New",0.9,FALSE
"903","2b",1949,1949-06-21,0.393426694004214,"New",0.9,FALSE
"904","2b",1949,1949-06-16,0.00201763272184013,"New",0.9,FALSE
"905","2b",1949,1949-06-23,0.530371230727595,"New",0.9,FALSE
"906","2b",1966,1966-06-21,0.0218076818248751,"New",0.9,FALSE
"907","2b",1966,1966-06-25,0.176761282300349,"New",0.9,FALSE
"908","2b",1966,1966-07-02,0.999999996608076,"New",0.9,FALSE
"909","2b",1975,1975-07-02,0.90362005930207,"New",0.9,FALSE
"910","2b",1975,1975-07-09,0.218351435994605,"New",0.9,FALSE
"911","2b",1975,1975-07-07,0.175750079840153,"New",0.9,FALSE
"912","2b",1976,1976-06-21,0.436068779697282,"New",0.9,FALSE
"913","2b",1980,1980-06-21,0.0939560058908657,"New",0.9,FALSE
"914","2b",1980,1980-06-18,0.173518915264667,"New",0.9,FALSE
"915","2b",1980,1980-06-25,0.652241525018748,"New",0.9,FALSE
"916","2b",1980,1980-06-23,0.298195592998049,"New",0.9,FALSE
"917","2b",1980,1980-06-27,0.766181597117898,"New",0.9,FALSE
"918","2b",1982,1982-06-21,0.999855791356087,"New",0.9,FALSE
"919","2b",1983,1983-06-21,0.14033118130999,"New",0.9,FALSE
"920","2b",1983,1983-06-18,0.0480568240664553,"New",0.9,FALSE
"921","2b",1983,1983-06-25,0.929863982657662,"New",0.9,FALSE
"922","2b",1983,1983-06-23,0.490193566648992,"New",0.9,FALSE
"923","2b",1983,1983-06-27,0.997714101676052,"New",0.9,FALSE
"924","2b",1985,1985-06-21,0.00396432228611101,"New",0.9,FALSE
"925","2b",1985,1985-06-18,0.00472880793342876,"New",0.9,FALSE
"926","2b",1985,1985-06-23,0.00929422059323698,"New",0.9,FALSE
"927","2b",1985,1985-06-25,0.0252528059250227,"New",0.9,FALSE
"928","2b",1985,1985-06-27,0.0576444379016577,"New",0.9,FALSE
"929","2b",1986,1986-06-14,0.999999991230373,"New",0.9,FALSE
"930","2b",1986,1986-06-07,0.101228048867038,"New",0.9,FALSE
"931","2b",1986,1986-06-17,0.999999999479695,"New",0.9,FALSE
"932","2b",1986,1986-06-15,0.99999999995778,"New",0.9,FALSE
"933","2b",1987,1987-06-21,0.491652836440966,"New",0.9,FALSE
"934","2b",1987,1987-06-18,0.443552119565506,"New",0.9,FALSE
"935","2b",1987,1987-06-25,0.744780284127331,"New",0.9,FALSE
"936","2b",1987,1987-06-23,0.586618581158207,"New",0.9,FALSE
"937","2b",1997,1997-07-02,0.926028239935191,"New",0.9,FALSE
"938","2b",2000,2000-06-21,0.00499039396310663,"New",0.9,FALSE
"939","2b",2000,2000-06-14,0.0557323092175058,"New",0.9,FALSE
"940","2b",2011,2011-06-25,1.4416854127855e-05,"New",0.9,FALSE
"941","2b",2011,2011-07-02,0.000329447845164108,"New",0.9,FALSE
"942","2b",2011,2011-07-09,0.00059907833323296,"New",0.9,FALSE
"943","2b",2011,2011-07-16,0.00766415007052182,"New",0.9,FALSE
"944","2b",2012,2012-06-21,0.0145292254330998,"New",0.9,FALSE
"945","NA",1953,1953-07-14,0.0232106509844328,"New",0.9,FALSE
"946","NA",1975,1975-07-02,0.903490125274516,"New",0.9,FALSE
"947","NA",1975,1975-07-09,0.217941328611492,"New",0.9,FALSE
"948","NA",1975,1975-07-16,0.470139212926708,"New",0.9,FALSE
"949","NA",1975,1975-07-07,0.175314611963609,"New",0.9,FALSE
"950","NA",1976,1976-06-21,0.436319237823661,"New",0.9,FALSE
"951","NA",1997,1997-07-02,0.925967584185768,"New",0.9,FALSE
"952","NA",2011,2011-06-25,1.50846927094692e-05,"New",0.9,FALSE
"953","NA",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
"954","NA",2011,2011-07-09,0.000635945160567623,"New",0.9,FALSE
"955","NA",2011,2011-07-16,0.00496612652173568,"New",0.9,FALSE
"956","1",1930,1930-06-17,0.00611942364491946,"New",1,FALSE
"957","1",1930,1930-06-24,0.0203138696141968,"New",1,FALSE
"958","1",1966,1966-06-21,0.11759414233102,"New",1,FALSE
"959","1",1966,1966-06-25,0.95031599853085,"New",1,FALSE
"960","1",1966,1966-07-02,0.999975922238937,"New",1,FALSE
"961","1",1975,1975-07-02,0.694045889746712,"New",1,FALSE
"962","1",1975,1975-07-09,0.0627019790263841,"New",1,FALSE
"963","1",1975,1975-07-07,0.0425500332330616,"New",1,FALSE
"964","1",1975,1975-07-16,0.2403958688143,"New",1,FALSE
"965","1",1976,1976-06-21,0.150186089729552,"New",1,FALSE
"966","1",1980,1980-06-21,0.122959951897951,"New",1,FALSE
"967","1",1980,1980-06-18,0.0873269944688919,"New",1,FALSE
"968","1",1980,1980-06-25,0.999855199031727,"New",1,FALSE
"969","1",1983,1983-06-21,0.120452444069009,"New",1,FALSE
"970","1",1983,1983-06-18,0.0280468619442657,"New",1,FALSE
"971","1",1983,1983-06-23,0.519345870646196,"New",1,FALSE
"972","1",1983,1983-06-25,0.924758602273803,"New",1,FALSE
"973","1",1985,1985-06-21,0.0032179710088571,"New",1,FALSE
"974","1",1985,1985-06-18,0.00190190645054418,"New",1,FALSE
"975","1",1985,1985-06-25,0.0875669401819459,"New",1,FALSE
"976","1",1986,1986-06-14,0.999975886319339,"New",1,FALSE
"977","1",1986,1986-06-10,0.214672595340296,"New",1,FALSE
"978","1",1986,1986-06-17,0.999992853896222,"New",1,FALSE
"979","1",1987,1987-06-21,0.849935033860078,"New",1,FALSE
"980","1",1987,1987-06-10,0.265594770037179,"New",1,FALSE
"981","1",1987,1987-06-15,0.404286942516925,"New",1,FALSE
"982","1",1987,1987-06-17,0.548729289338879,"New",1,FALSE
"983","1",1987,1987-06-18,0.558018544519257,"New",1,FALSE
"984","1",1987,1987-06-25,0.992326187105638,"New",1,FALSE
"985","1",1997,1997-07-02,0.771744286373979,"New",1,FALSE
"986","1",2000,2000-06-14,1.35157845863537e-05,"New",1,FALSE
"987","1",2000,2000-06-21,0.0692859485464217,"New",1,FALSE
"988","1",2011,2011-06-25,2.94575679901369e-06,"New",1,FALSE
"989","1",2011,2011-07-02,6.26924797620023e-05,"New",1,FALSE
"990","1",2011,2011-07-09,0.000225758253112449,"New",1,FALSE
"991","1",2011,2011-07-16,0.00212214800028479,"New",1,FALSE
"992","1",2012,2012-06-21,0.0119158958038647,"New",1,FALSE
"993","1a",1975,1975-07-02,0.534842014090717,"New",1,FALSE
"994","1a",1975,1975-07-07,0.0421478100979784,"New",1,FALSE
"995","1a",1975,1975-07-09,0.0622168778532326,"New",1,FALSE
"996","1a",1975,1975-07-16,0.239049436759921,"New",1,FALSE
"997","1a",1987,1987-06-14,0.983999378932233,"New",1,FALSE
"998","1a",1987,1987-06-07,0.284814731857084,"New",1,FALSE
"999","1a",1997,1997-07-02,0.771879732602449,"New",1,FALSE
"1000","1a",2000,2000-06-21,0.00206302909487573,"New",1,FALSE
"1001","1a",2011,2011-06-25,2.93220935213583e-06,"New",1,FALSE
"1002","1a",2011,2011-07-02,5.93657011915487e-05,"New",1,FALSE
"1003","1a",2011,2011-07-09,0.000182684353479108,"New",1,FALSE
"1004","1a",2011,2011-07-16,0.000972345016352074,"New",1,FALSE
"1005","1a",2012,2012-06-21,0.00459335695656003,"New",1,FALSE
"1006","1b",1930,1930-06-22,0.0109809591780593,"New",1,FALSE
"1007","1b",1930,1930-06-24,0.0192040240818476,"New",1,FALSE
"1008","1b",1930,1930-06-26,0.0230848556441309,"New",1,FALSE
"1009","1b",1949,1949-06-21,0.137519572900112,"New",1,FALSE
"1010","1b",1949,1949-06-17,0.00151180814776366,"New",1,FALSE
"1011","1b",1949,1949-06-24,0.0290820462531152,"New",1,FALSE
"1012","1b",1966,1966-06-21,0.00640191948531902,"New",1,FALSE
"1013","1b",1975,1975-07-02,0.336511761862736,"New",1,FALSE
"1014","1b",1975,1975-07-09,0.0590787491102685,"New",1,FALSE
"1015","1b",1975,1975-07-16,0.232214905559477,"New",1,FALSE
"1016","1b",1975,1975-07-07,0.0235821438800421,"New",1,FALSE
"1017","1b",1976,1976-06-21,0.149626522065457,"New",1,FALSE
"1018","1b",1980,1980-06-21,0.0184205542984142,"New",1,FALSE
"1019","1b",1980,1980-06-19,0.02919253545238,"New",1,FALSE
"1020","1b",1980,1980-06-26,0.540144135398466,"New",1,FALSE
"1021","1b",1980,1980-06-24,0.118028722227291,"New",1,FALSE
"1022","1b",1983,1983-06-21,0.0636511287208813,"New",1,FALSE
"1023","1b",1983,1983-06-28,0.923378160817345,"New",1,FALSE
"1024","1b",1983,1983-06-26,0.715410091281793,"New",1,FALSE
"1025","1b",1983,1983-06-30,0.965372112256606,"New",1,FALSE
"1026","1b",1985,1985-06-25,0.00748291727956912,"New",1,FALSE
"1027","1b",1985,1985-06-21,0.00138495370152116,"New",1,FALSE
"1028","1b",1985,1985-06-28,0.246512570052187,"New",1,FALSE
"1029","1b",1985,1985-06-26,0.00542920847141316,"New",1,FALSE
"1030","1b",1985,1985-06-30,0.522963835381327,"New",1,FALSE
"1031","1b",1986,1986-06-07,0.0415879245404108,"New",1,FALSE
"1032","1b",1986,1986-06-14,0.999984056528723,"New",1,FALSE
"1033","1b",1987,1987-06-21,0.348447624944487,"New",1,FALSE
"1034","1b",1987,1987-06-18,0.202203416097029,"New",1,FALSE
"1035","1b",1987,1987-06-25,0.538043538172342,"New",1,FALSE
"1036","1b",1987,1987-06-23,0.336051846726108,"New",1,FALSE
"1037","1b",1987,1987-06-27,0.742586074889426,"New",1,FALSE
"1038","1b",1994,1994-06-21,0.127943574733582,"New",1,FALSE
"1039","1b",1994,1994-06-14,0.00223023145054011,"New",1,FALSE
"1040","1b",1994,1994-06-22,0.0899921935776773,"New",1,FALSE
"1041","1b",1994,1994-06-24,0.337566958059989,"New",1,FALSE
"1042","1b",2000,2000-06-21,0.00133826631831832,"New",1,FALSE
"1043","1b",2000,2000-06-14,0.00174141374830397,"New",1,FALSE
"1044","1b",2000,2000-06-23,0.839644759961787,"New",1,FALSE
"1045","1b",2011,2011-06-25,2.75901020922844e-06,"New",1,FALSE
"1046","1b",2011,2011-07-02,5.56334073024981e-05,"New",1,FALSE
"1047","1b",2011,2011-07-09,0.000119480124541301,"New",1,FALSE
"1048","1b",2011,2011-07-16,0.000896133933460357,"New",1,FALSE
"1049","1b",2012,2012-06-21,0.00560464806205046,"New",1,FALSE
"1050","2",1975,1975-07-02,0.680426134581432,"New",1,FALSE
"1051","2",1975,1975-07-09,0.0592034540334789,"New",1,FALSE
"1052","2",1975,1975-07-07,0.0236860302867017,"New",1,FALSE
"1053","2",1976,1976-06-21,0.11210776520522,"New",1,FALSE
"1054","2",1980,1980-06-21,0.144994086106627,"New",1,FALSE
"1055","2",1980,1980-06-14,0.0358260221632943,"New",1,FALSE
"1056","2",1980,1980-06-26,0.999999516849854,"New",1,FALSE
"1057","2",1983,1983-06-21,0.0535531602043844,"New",1,FALSE
"1058","2",1983,1983-06-14,0.00569926784144557,"New",1,FALSE
"1059","2",1983,1983-06-26,0.830925683760421,"New",1,FALSE
"1060","2",1985,1985-06-21,0.0062601153187191,"New",1,FALSE
"1061","2",1985,1985-06-14,0.00109767358066362,"New",1,FALSE
"1062","2",1985,1985-06-26,0.780662554321005,"New",1,FALSE
"1063","2",1986,1986-06-14,0.99998293851962,"New",1,FALSE
"1064","2",1986,1986-06-07,0.0103409155941913,"New",1,FALSE
"1065","2",1986,1986-06-16,0.999999804252677,"New",1,FALSE
"1066","2",1987,1987-06-21,0.66945715600604,"New",1,FALSE
"1067","2",1987,1987-06-07,0.126371800743784,"New",1,FALSE
"1068","2",1987,1987-06-10,0.272779560321021,"New",1,FALSE
"1069","2",1987,1987-06-15,0.443183846443944,"New",1,FALSE
"1070","2",1987,1987-06-17,0.561154810739847,"New",1,FALSE
"1071","2",1987,1987-06-19,0.530897548809653,"New",1,FALSE
"1072","2",1997,1997-07-02,0.785207802677306,"New",1,FALSE
"1073","2",2000,2000-06-21,0.00338879052370953,"New",1,FALSE
"1074","2",2011,2011-06-25,2.49316855444074e-06,"New",1,FALSE
"1075","2",2011,2011-07-02,5.56766818343716e-05,"New",1,FALSE
"1076","2",2011,2011-07-09,0.000170137632982267,"New",1,FALSE
"1077","2",2011,2011-07-16,0.00149048134700407,"New",1,FALSE
"1078","2",2012,2012-06-21,0.00942055446352338,"New",1,FALSE
"1079","2a",1975,1975-07-02,0.555424826471148,"New",1,FALSE
"1080","2a",1975,1975-07-09,0.0644088775354399,"New",1,FALSE
"1081","2a",1975,1975-07-07,0.0264166824770681,"New",1,FALSE
"1082","2a",1987,1987-06-14,0.893960715502331,"New",1,FALSE
"1083","2a",1987,1987-06-07,0.265595489294868,"New",1,FALSE
"1084","2a",1987,1987-06-18,0.993989043005759,"New",1,FALSE
"1085","2a",1997,1997-07-07,0.933429412378352,"New",1,FALSE
"1086","2a",2000,2000-06-21,0.00341845375279088,"New",1,FALSE
"1087","2a",2011,2011-06-25,2.93487022152305e-06,"New",1,FALSE
"1088","2a",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE
"1089","2a",2011,2011-07-09,0.000225124839834397,"New",1,FALSE
"1090","2a",2011,2011-07-16,0.00211693079047849,"New",1,FALSE
"1091","2b",1930,1930-06-22,0.0132083393718558,"New",1,FALSE
"1092","2b",1930,1930-06-24,0.024453589490447,"New",1,FALSE
"1093","2b",1930,1930-06-26,0.0401935767320956,"New",1,FALSE
"1094","2b",1949,1949-06-21,0.0915019471163733,"New",1,FALSE
"1095","2b",1949,1949-06-16,0.000958995979893538,"New",1,FALSE
"1096","2b",1949,1949-06-23,0.102739726464663,"New",1,FALSE
"1097","2b",1966,1966-06-21,0.00845750066179464,"New",1,FALSE
"1098","2b",1966,1966-06-25,0.0462161577783026,"New",1,FALSE
"1099","2b",1966,1966-07-02,0.999986690207323,"New",1,FALSE
"1100","2b",1975,1975-07-02,0.594461089212111,"New",1,FALSE
"1101","2b",1975,1975-07-09,0.0597326987891766,"New",1,FALSE
"1102","2b",1975,1975-07-07,0.0400275776946338,"New",1,FALSE
"1103","2b",1976,1976-06-21,0.149827208217269,"New",1,FALSE
"1104","2b",1980,1980-06-21,0.0185402224779082,"New",1,FALSE
"1105","2b",1980,1980-06-18,0.0310606405298049,"New",1,FALSE
"1106","2b",1980,1980-06-25,0.209102144884977,"New",1,FALSE
"1107","2b",1980,1980-06-23,0.0787319092150156,"New",1,FALSE
"1108","2b",1980,1980-06-27,0.247041324670234,"New",1,FALSE
"1109","2b",1982,1982-06-21,0.979487934324064,"New",1,FALSE
"1110","2b",1983,1983-06-21,0.060022613134518,"New",1,FALSE
"1111","2b",1983,1983-06-18,0.0175166260694589,"New",1,FALSE
"1112","2b",1983,1983-06-25,0.711706599652242,"New",1,FALSE
"1113","2b",1983,1983-06-23,0.227497740276078,"New",1,FALSE
"1114","2b",1983,1983-06-27,0.95273206457389,"New",1,FALSE
"1115","2b",1985,1985-06-21,0.00158414663665286,"New",1,FALSE
"1116","2b",1985,1985-06-18,0.00101847727995516,"New",1,FALSE
"1117","2b",1985,1985-06-23,0.00330053993673514,"New",1,FALSE
"1118","2b",1985,1985-06-25,0.00668070457974381,"New",1,FALSE
"1119","2b",1985,1985-06-27,0.0099009806796427,"New",1,FALSE
"1120","2b",1986,1986-06-14,0.99998679071759,"New",1,FALSE
"1121","2b",1986,1986-06-07,0.0229068953367465,"New",1,FALSE
"1122","2b",1986,1986-06-17,0.999992934445231,"New",1,FALSE
"1123","2b",1986,1986-06-15,0.999999667695755,"New",1,FALSE
"1124","2b",1987,1987-06-21,0.300064838385166,"New",1,FALSE
"1125","2b",1987,1987-06-18,0.245880900840265,"New",1,FALSE
"1126","2b",1987,1987-06-25,0.555682667695939,"New",1,FALSE
"1127","2b",1987,1987-06-23,0.380826319709456,"New",1,FALSE
"1128","2b",1997,1997-07-02,0.771709341006554,"New",1,FALSE
"1129","2b",2000,2000-06-21,0.0022547999517035,"New",1,FALSE
"1130","2b",2000,2000-06-14,0.00534421713400148,"New",1,FALSE
"1131","2b",2011,2011-06-25,2.51906849311893e-06,"New",1,FALSE
"1132","2b",2011,2011-07-02,5.91332105559792e-05,"New",1,FALSE
"1133","2b",2011,2011-07-09,0.000152104666309917,"New",1,FALSE
"1134","2b",2011,2011-07-16,0.00204369580628696,"New",1,FALSE
"1135","2b",2012,2012-06-21,0.00566810748170138,"New",1,FALSE
"1136","NA",1953,1953-07-14,0.0110390288664905,"New",1,FALSE
"1137","NA",1975,1975-07-02,0.594115480654228,"New",1,FALSE
"1138","NA",1975,1975-07-09,0.0595621229610398,"New",1,FALSE
"1139","NA",1975,1975-07-16,0.233580584900529,"New",1,FALSE
"1140","NA",1975,1975-07-07,0.0398825327618537,"New",1,FALSE
"1141","NA",1976,1976-06-21,0.149994757127556,"New",1,FALSE
"1142","NA",1997,1997-07-02,0.771567579858345,"New",1,FALSE
"1143","NA",2011,2011-06-25,2.65615546989208e-06,"New",1,FALSE
"1144","NA",2011,2011-07-02,6.24965364805835e-05,"New",1,FALSE
"1145","NA",2011,2011-07-09,0.000162547396477064,"New",1,FALSE
"1146","NA",2011,2011-07-16,0.00129828986825378,"New",1,FALSE
"1147","1",1930,1930-06-17,0.0105877289937954,"Old",0.9,FALSE
"1148","1",1930,1930-06-24,0.0295990265914583,"Old",0.9,FALSE
"1149","1",1966,1966-06-21,0.093107558054246,"Old",0.9,FALSE
"1150","1",1966,1966-06-25,0.719047686294293,"Old",0.9,FALSE
"1151","1",1966,1966-07-02,0.972550085370941,"Old",0.9,FALSE
"1152","1",1975,1975-07-02,0.269781180446239,"Old",0.9,FALSE
"1153","1",1975,1975-07-09,0.0289656910395154,"Old",0.9,FALSE
"1154","1",1975,1975-07-07,0.0156306301286957,"Old",0.9,FALSE
"1155","1",1975,1975-07-16,0.166363216181432,"Old",0.9,FALSE
"1156","1",1976,1976-06-21,0.10746490702662,"Old",0.9,FALSE
"1157","1",1980,1980-06-21,0.0586401359342332,"Old",0.9,FALSE
"1158","1",1980,1980-06-18,0.0212780042768031,"Old",0.9,FALSE
"1159","1",1980,1980-06-25,0.940985052069544,"Old",0.9,FALSE
"1160","1",1983,1983-06-21,0.128567547013238,"Old",0.9,FALSE
"1161","1",1983,1983-06-18,0.0315078652146852,"Old",0.9,FALSE
"1162","1",1983,1983-06-23,0.492488720086483,"Old",0.9,FALSE
"1163","1",1983,1983-06-25,0.881539053510004,"Old",0.9,FALSE
"1164","1",1985,1985-06-21,0.00327340759960172,"Old",0.9,FALSE
"1165","1",1985,1985-06-18,0.00171131064607784,"Old",0.9,FALSE
"1166","1",1985,1985-06-25,0.0400986718393154,"Old",0.9,FALSE
"1167","1",1986,1986-06-14,0.993170957912241,"Old",0.9,FALSE
"1168","1",1986,1986-06-10,0.157943867188336,"Old",0.9,FALSE
