"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"2",1985,1985-06-21,0.0192977932438713,"New",1,FALSE
"2",1985,1985-06-21,0.017226089107648,"Old",0.9,FALSE
"2",1985,1985-06-21,0.00467187998263962,"Old",1,FALSE
"2",1985,1985-06-22,0.94737793368171,"New",0.9,TRUE
"2",1985,1985-06-22,0.617991398998909,"New",1,TRUE
"2",1985,1985-06-22,0.345969095479988,"Old",0.9,TRUE
"2",1985,1985-06-22,0.0549904333755401,"Old",1,TRUE
"2",1985,1985-06-22,0.946857561050642,"New",0.9,FALSE
"2",1985,1985-06-22,0.608719203364163,"New",1,FALSE
"2",1985,1985-06-22,0.339713177046741,"Old",0.9,FALSE
"2",1985,1985-06-22,0.0496817249536917,"Old",1,FALSE
"2",1986,1986-06-07,0.0761108286086346,"New",0.9,TRUE
"2",1986,1986-06-07,0.0204136205267563,"New",1,TRUE
"2",1986,1986-06-07,0.0160512973746834,"Old",0.9,TRUE
"2",1986,1986-06-07,0.00385364468928866,"Old",1,TRUE
"2",1986,1986-06-07,0.0525793298501733,"New",0.9,FALSE
"2",1986,1986-06-07,0.0108089597788151,"New",1,FALSE
"2",1986,1986-06-07,0.0111123749513733,"Old",0.9,FALSE
"2",1986,1986-06-07,0.0026146331113954,"Old",1,FALSE
"2",1986,1986-06-14,0.999999999995796,"New",0.9,TRUE
"2",1986,1986-06-14,0.9999999837931,"New",1,TRUE
"2",1986,1986-06-14,0.999698270110613,"Old",0.9,TRUE
"2",1986,1986-06-14,0.974604303941882,"Old",1,TRUE
"2",1986,1986-06-14,0.999999999995796,"New",0.9,FALSE
"2",1986,1986-06-14,0.9999999837931,"New",1,FALSE
"2",1986,1986-06-14,0.999698244455415,"Old",0.9,FALSE
"2",1986,1986-06-14,0.974539525069164,"Old",1,FALSE
"2",1986,1986-06-16,0.999999999999998,"New",0.9,TRUE
"2",1986,1986-06-16,0.999999999854986,"New",1,TRUE
"2",1986,1986-06-16,0.999940282594654,"Old",0.9,TRUE
"2",1986,1986-06-16,0.987082323364754,"Old",1,TRUE
"2",1986,1986-06-16,0.999999999999998,"New",0.9,FALSE
"2",1986,1986-06-16,0.999999999854986,"New",1,FALSE
"2",1986,1986-06-16,0.999940281565329,"Old",0.9,FALSE
"2",1986,1986-06-16,0.98705898168701,"Old",1,FALSE
"2",1987,1987-06-07,0.239414050562825,"New",0.9,TRUE
"2",1987,1987-06-07,0.125516701082908,"New",1,TRUE
"2",1987,1987-06-07,0.108345040572981,"Old",0.9,TRUE
"2",1987,1987-06-07,0.0504594285296006,"Old",1,TRUE
"2",1987,1987-06-07,0.227578776411221,"New",0.9,FALSE
"2",1987,1987-06-07,0.118347922935486,"New",1,FALSE
"2",1987,1987-06-07,0.10462271390113,"Old",0.9,FALSE
"2",1987,1987-06-07,0.049125861756526,"Old",1,FALSE
"2",1987,1987-06-10,0.639305133217881,"New",0.9,TRUE
"2",1987,1987-06-10,0.388033851173498,"New",1,TRUE
"2",1987,1987-06-10,0.248958987179401,"Old",0.9,TRUE
"2",1987,1987-06-10,0.109167671083439,"Old",1,TRUE
"2",1987,1987-06-10,0.636910346151021,"New",0.9,FALSE
"2",1987,1987-06-10,0.380601505217731,"New",1,FALSE
"2",1987,1987-06-10,0.244544831549881,"Old",0.9,FALSE
"2",1987,1987-06-10,0.104928566913107,"Old",1,FALSE
"2",1987,1987-06-17,0.788692136158924,"New",0.9,TRUE
"2",1987,1987-06-17,0.549240508263367,"New",1,TRUE
"2",1987,1987-06-17,0.4772801788711,"Old",0.9,TRUE
"2",1987,1987-06-17,0.274851865038354,"Old",1,TRUE
"2",1987,1987-06-17,0.784215594793559,"New",0.9,FALSE
"2",1987,1987-06-17,0.538764087389157,"New",1,FALSE
"2",1987,1987-06-17,0.469946082649261,"Old",0.9,FALSE
"2",1987,1987-06-17,0.266842124878469,"Old",1,FALSE
"2",1987,1987-06-21,0.975828066136584,"New",0.9,TRUE
"2",1987,1987-06-21,0.877567761608017,"New",1,TRUE
"2",1987,1987-06-21,0.833818035892378,"Old",0.9,TRUE
"2",1987,1987-06-21,0.62759542767033,"Old",1,TRUE
"2",1987,1987-06-21,0.975693398638697,"New",0.9,FALSE
"2",1987,1987-06-21,0.876014322626267,"New",1,FALSE
"2",1987,1987-06-21,0.832370259543555,"Old",0.9,FALSE
"2",1987,1987-06-21,0.622657401282184,"Old",1,FALSE
"2",1997,1997-07-05,0.894869274112595,"New",0.9,TRUE
"2",1997,1997-07-05,0.741772476294236,"New",1,TRUE
"2",1997,1997-07-05,0.670730445723113,"Old",0.9,TRUE
"2",1997,1997-07-05,0.447323570568945,"Old",1,TRUE
"2",1997,1997-07-05,0.894315577897341,"New",0.9,FALSE
"2",1997,1997-07-05,0.739682129531528,"New",1,FALSE
"2",1997,1997-07-05,0.668992440697873,"Old",0.9,FALSE
"2",1997,1997-07-05,0.44408004699695,"Old",1,FALSE
"2",1997,1997-07-15,0.999808809078374,"New",0.9,TRUE
"2",1997,1997-07-15,0.994464235134202,"New",1,TRUE
"2",1997,1997-07-15,0.945478577881244,"Old",0.9,TRUE
"2",1997,1997-07-15,0.791158660535402,"Old",1,TRUE
"2",1997,1997-07-15,0.99980880446771,"New",0.9,FALSE
"2",1997,1997-07-15,0.994461715085752,"New",1,FALSE
"2",1997,1997-07-15,0.945396710018974,"Old",0.9,FALSE
"2",1997,1997-07-15,0.790368671741921,"Old",1,FALSE
"2",2000,2000-06-21,0.999983926241982,"New",0.9,TRUE
"2",2000,2000-06-21,0.985242404373909,"New",1,TRUE
"2",2000,2000-06-21,0.855205895317943,"Old",0.9,TRUE
"2",2000,2000-06-21,0.278650713492486,"Old",1,TRUE
"2",2000,2000-06-21,0.999983925986984,"New",0.9,FALSE
"2",2000,2000-06-21,0.985164112200006,"New",1,FALSE
"2",2000,2000-06-21,0.853251170755895,"Old",0.9,FALSE
"2",2000,2000-06-21,0.255561739911067,"Old",1,FALSE
"2",2011,2011-06-25,0.000571370577675011,"New",0.9,TRUE
"2",2011,2011-06-25,0.000114935927283761,"New",1,TRUE
"2",2011,2011-06-25,0.000275967477149692,"Old",0.9,TRUE
"2",2011,2011-06-25,4.72308381844432e-05,"Old",1,TRUE
"2",2011,2011-06-25,0.000433868850727225,"New",0.9,FALSE
"2",2011,2011-06-25,7.78194555470961e-05,"New",1,FALSE
"2",2011,2011-06-25,0.000232145845736588,"Old",0.9,FALSE
"2",2011,2011-06-25,3.67010867850422e-05,"Old",1,FALSE
"2",2011,2011-07-02,0.00594053351517639,"New",0.9,TRUE
"2",2011,2011-07-02,0.00129748023208481,"New",1,TRUE
"2",2011,2011-07-02,0.00208686232733057,"Old",0.9,TRUE
"2",2011,2011-07-02,0.000393966628387329,"Old",1,TRUE
"2",2011,2011-07-02,0.00442205201172783,"New",0.9,FALSE
"2",2011,2011-07-02,0.000833659130600559,"New",1,FALSE
"2",2011,2011-07-02,0.00166099922624292,"Old",0.9,FALSE
"2",2011,2011-07-02,0.000276375000319985,"Old",1,FALSE
"2",2011,2011-07-03,0.0183572502802933,"New",0.9,TRUE
"2",2011,2011-07-03,0.00387925210139879,"New",1,TRUE
"2",2011,2011-07-03,0.00438082853885539,"Old",0.9,TRUE
"2",2011,2011-07-03,0.000789991386720769,"Old",1,TRUE
"2",2011,2011-07-03,0.0132890341442281,"New",0.9,FALSE
"2",2011,2011-07-03,0.00230628542501921,"New",1,FALSE
"2",2011,2011-07-03,0.00328845119336421,"Old",0.9,FALSE
"2",2011,2011-07-03,0.000536962433676984,"Old",1,FALSE
"2",2012,2012-06-21,0.985969600257679,"New",0.9,TRUE
"2",2012,2012-06-21,0.796262963872895,"New",1,TRUE
"2",2012,2012-06-21,0.636759520501613,"Old",0.9,TRUE
"2",2012,2012-06-21,0.160621241861831,"Old",1,TRUE
"2",2012,2012-06-21,0.985915301667498,"New",0.9,FALSE
"2",2012,2012-06-21,0.790088314703589,"New",1,FALSE
"2",2012,2012-06-21,0.627590646071218,"Old",0.9,FALSE
"2",2012,2012-06-21,0.147218952470213,"Old",1,FALSE
"2a",1975,1975-07-02,0.3253185116151,"New",0.9,TRUE
"2a",1975,1975-07-02,0.0973469987787427,"New",1,TRUE
"2a",1975,1975-07-02,0.0625134565739273,"Old",0.9,TRUE
"2a",1975,1975-07-02,0.00989310187253806,"Old",1,TRUE
"2a",1975,1975-07-02,0.295436322878763,"New",0.9,FALSE
"2a",1975,1975-07-02,0.0716368047636492,"New",1,FALSE
"2a",1975,1975-07-02,0.0496005679135796,"Old",0.9,FALSE
"2a",1975,1975-07-02,0.00635797660019379,"Old",1,FALSE
"2a",1975,1975-07-09,0.139848869143342,"New",0.9,TRUE
"2a",1975,1975-07-09,0.0391669653293909,"New",1,TRUE
"2a",1975,1975-07-09,0.0237633131834807,"Old",0.9,TRUE
"2a",1975,1975-07-09,0.00526668157924845,"Old",1,TRUE
"2a",1975,1975-07-09,0.125132748154084,"New",0.9,FALSE
"2a",1975,1975-07-09,0.0323930054555024,"New",1,FALSE
"2a",1975,1975-07-09,0.0211445249308616,"Old",0.9,FALSE
"2a",1975,1975-07-09,0.00455230579523214,"Old",1,FALSE
"2a",1975,1975-07-16,0.354771748996364,"New",0.9,TRUE
"2a",1975,1975-07-16,0.172869345135035,"New",1,TRUE
"2a",1975,1975-07-16,0.141682046892838,"Old",0.9,TRUE
"2a",1975,1975-07-16,0.0548112791173082,"Old",1,TRUE
"2a",1975,1975-07-16,0.345248036273541,"New",0.9,FALSE
"2a",1975,1975-07-16,0.163718422103526,"New",1,FALSE
"2a",1975,1975-07-16,0.136574410889578,"Old",0.9,FALSE
"2a",1975,1975-07-16,0.0519603416549128,"Old",1,FALSE
"2a",1987,1987-06-07,0.258320729319729,"New",0.9,TRUE
"2a",1987,1987-06-07,0.157190504462943,"New",1,TRUE
"2a",1987,1987-06-07,0.155216936363988,"Old",0.9,TRUE
"2a",1987,1987-06-07,0.0855720990460304,"Old",1,TRUE
"2a",1987,1987-06-07,0.250308438475317,"New",0.9,FALSE
"2a",1987,1987-06-07,0.151615517608985,"New",1,FALSE
"2a",1987,1987-06-07,0.151873420853247,"Old",0.9,FALSE
"2a",1987,1987-06-07,0.0838776549319676,"Old",1,FALSE
"2a",1987,1987-06-14,0.918760338376708,"New",0.9,TRUE
"2a",1987,1987-06-14,0.764935964558798,"New",1,TRUE
"2a",1987,1987-06-14,0.710621969413024,"Old",0.9,TRUE
"2a",1987,1987-06-14,0.500212679001062,"Old",1,TRUE
"2a",1987,1987-06-14,0.917705821442959,"New",0.9,FALSE
"2a",1987,1987-06-14,0.758606926082371,"New",1,FALSE
"2a",1987,1987-06-14,0.705760319155984,"Old",0.9,FALSE
"2a",1987,1987-06-14,0.493012101180942,"Old",1,FALSE
"2a",1987,1987-06-15,0.966864031593468,"New",0.9,TRUE
"2a",1987,1987-06-15,0.876456648650694,"New",1,TRUE
"2a",1987,1987-06-15,0.849440150113647,"Old",0.9,TRUE
"2a",1987,1987-06-15,0.651084698750684,"Old",1,TRUE
"2a",1987,1987-06-15,0.966700120378143,"New",0.9,FALSE
"2a",1987,1987-06-15,0.875042734473201,"New",1,FALSE
"2a",1987,1987-06-15,0.848309952538919,"Old",0.9,FALSE
"2a",1987,1987-06-15,0.64680160386726,"Old",1,FALSE
"2a",1997,1997-07-05,0.914049619260913,"New",0.9,TRUE
"2a",1997,1997-07-05,0.771298806788126,"New",1,TRUE
"2a",1997,1997-07-05,0.689847083210853,"Old",0.9,TRUE
"2a",1997,1997-07-05,0.462199647125035,"Old",1,TRUE
"2a",1997,1997-07-05,0.913770630155528,"New",0.9,FALSE
"2a",1997,1997-07-05,0.770276043719608,"New",1,FALSE
"2a",1997,1997-07-05,0.68891540274722,"Old",0.9,FALSE
"2a",1997,1997-07-05,0.460198576183178,"Old",1,FALSE
"2a",1997,1997-07-12,0.964438920223313,"New",0.9,TRUE
"2a",1997,1997-07-12,0.863179980210302,"New",1,TRUE
"2a",1997,1997-07-12,0.771205055899663,"Old",0.9,TRUE
"2a",1997,1997-07-12,0.54561567473351,"Old",1,TRUE
"2a",1997,1997-07-12,0.964343677430103,"New",0.9,FALSE
"2a",1997,1997-07-12,0.862452214782863,"New",1,FALSE
"2a",1997,1997-07-12,0.770388416459865,"Old",0.9,FALSE
"2a",1997,1997-07-12,0.543797542462178,"Old",1,FALSE
"2a",2000,2000-06-21,0.737174674041656,"New",0.9,TRUE
"2a",2000,2000-06-21,0.256163630277366,"New",1,TRUE
"2a",2000,2000-06-21,0.24621700587408,"Old",0.9,TRUE
"2a",2000,2000-06-21,0.0316846605492371,"Old",1,TRUE
"2a",2000,2000-06-21,0.726529415049316,"New",0.9,FALSE
"2a",2000,2000-06-21,0.219481172168499,"New",1,FALSE
"2a",2000,2000-06-21,0.223829614943231,"Old",0.9,FALSE
"2a",2000,2000-06-21,0.026702128594392,"Old",1,FALSE
"2a",2011,2011-06-25,0.000652072354906381,"New",0.9,TRUE
"2a",2011,2011-06-25,0.000125548935028999,"New",1,TRUE
"2a",2011,2011-06-25,0.000306498411481144,"Old",0.9,TRUE
"2a",2011,2011-06-25,4.93553170728229e-05,"Old",1,TRUE
"2a",2011,2011-06-25,0.000502392204114297,"New",0.9,FALSE
"2a",2011,2011-06-25,8.77134576226947e-05,"New",1,FALSE
"2a",2011,2011-06-25,0.00025939598095956,"Old",0.9,FALSE
"2a",2011,2011-06-25,3.93148607640728e-05,"Old",1,FALSE
"2a",2011,2011-07-02,0.00529665826221977,"New",0.9,TRUE
"2a",2011,2011-07-02,0.00115058549271388,"New",1,TRUE
"2a",2011,2011-07-02,0.00192211422559801,"Old",0.9,TRUE
"2a",2011,2011-07-02,0.000361713206408332,"Old",1,TRUE
"2a",2011,2011-07-02,0.0039720066564675,"New",0.9,FALSE
"2a",2011,2011-07-02,0.00074504088875588,"New",1,FALSE
"2a",2011,2011-07-02,0.00155838372031723,"Old",0.9,FALSE
"2a",2011,2011-07-02,0.000259971799602642,"Old",1,FALSE
"2a",2011,2011-07-03,0.0094044934018089,"New",0.9,TRUE
"2a",2011,2011-07-03,0.00208477310589136,"New",1,TRUE
"2a",2011,2011-07-03,0.00294871748541837,"Old",0.9,TRUE
"2a",2011,2011-07-03,0.000566686930204026,"Old",1,TRUE
"2a",2011,2011-07-03,0.00619360248451979,"New",0.9,FALSE
"2a",2011,2011-07-03,0.00114865279687339,"New",1,FALSE
"2a",2011,2011-07-03,0.002151346399159,"Old",0.9,FALSE
"2a",2011,2011-07-03,0.000367536988731118,"Old",1,FALSE
"2b",1930,1930-06-17,0.0141267883352276,"New",0.9,TRUE
"2b",1930,1930-06-17,0.00721537369070657,"New",1,TRUE
"2b",1930,1930-06-17,0.00857858023182526,"Old",0.9,TRUE
"2b",1930,1930-06-17,0.00446556501935682,"Old",1,TRUE
"2b",1930,1930-06-17,0.0127894985761185,"New",0.9,FALSE
"2b",1930,1930-06-17,0.00671595766042551,"New",1,FALSE
"2b",1930,1930-06-17,0.00815947993388721,"Old",0.9,FALSE
"2b",1930,1930-06-17,0.00426465662426337,"Old",1,FALSE
"2b",1930,1930-06-21,0.0591944988085173,"New",0.9,TRUE
"2b",1930,1930-06-21,0.0263143568281016,"New",1,TRUE
"2b",1930,1930-06-21,0.0259406694042167,"Old",0.9,TRUE
"2b",1930,1930-06-21,0.0131631073014077,"Old",1,TRUE
"2b",1930,1930-06-21,0.0511284614156883,"New",0.9,FALSE
"2b",1930,1930-06-21,0.0223089884993619,"New",1,FALSE
"2b",1930,1930-06-21,0.0235452986778161,"Old",0.9,FALSE
"2b",1930,1930-06-21,0.0120642503688451,"Old",1,FALSE
"2b",1930,1930-06-24,0.145480909809092,"New",0.9,TRUE
"2b",1930,1930-06-24,0.0650471802053445,"New",1,TRUE
"2b",1930,1930-06-24,0.0605633394006117,"Old",0.9,TRUE
"2b",1930,1930-06-24,0.0296612343823946,"Old",1,TRUE
"2b",1930,1930-06-24,0.129835351459572,"New",0.9,FALSE
"2b",1930,1930-06-24,0.0556732042263409,"New",1,FALSE
"2b",1930,1930-06-24,0.0551169109857284,"Old",0.9,FALSE
"2b",1930,1930-06-24,0.0273596410867856,"Old",1,FALSE
"2b",1949,1949-06-16,0.0344390709569844,"New",0.9,TRUE
"2b",1949,1949-06-16,0.0101770901775927,"New",1,TRUE
"2b",1949,1949-06-16,0.00827864490411269,"Old",0.9,TRUE
"2b",1949,1949-06-16,0.00240060602416666,"Old",1,TRUE
"2b",1949,1949-06-16,0.0231252988811063,"New",0.9,FALSE
"2b",1949,1949-06-16,0.00625685915609146,"New",1,FALSE
"2b",1949,1949-06-16,0.0061961536247939,"Old",0.9,FALSE
"2b",1949,1949-06-16,0.00193906907625,"Old",1,FALSE
"2b",1949,1949-06-21,0.996849863676054,"New",0.9,TRUE
"2b",1949,1949-06-21,0.926343129035932,"New",1,TRUE
"2b",1949,1949-06-21,0.767494756991991,"Old",0.9,TRUE
"2b",1949,1949-06-21,0.332743072361123,"Old",1,TRUE
"2b",1949,1949-06-21,0.996846780900448,"New",0.9,FALSE
"2b",1949,1949-06-21,0.925044984586821,"New",1,FALSE
"2b",1949,1949-06-21,0.763840730543669,"Old",0.9,FALSE
"2b",1949,1949-06-21,0.312322880386872,"Old",1,FALSE
"2b",1949,1949-06-23,0.999983990371893,"New",0.9,TRUE
"2b",1949,1949-06-23,0.994990066900695,"New",1,TRUE
"2b",1949,1949-06-23,0.922544838840369,"Old",0.9,TRUE
"2b",1949,1949-06-23,0.493498709280488,"Old",1,TRUE
"2b",1949,1949-06-23,0.99998399024305,"New",0.9,FALSE
"2b",1949,1949-06-23,0.994974586471334,"New",1,FALSE
"2b",1949,1949-06-23,0.92173304830314,"Old",0.9,FALSE
"2b",1949,1949-06-23,0.473608862305158,"Old",1,FALSE
"2b",1966,1966-06-21,0.00452804668403117,"New",0.9,TRUE
"2b",1966,1966-06-21,0.00275865896550412,"New",1,TRUE
"2b",1966,1966-06-21,0.00347019869644822,"Old",0.9,TRUE
"2b",1966,1966-06-21,0.00199167444236388,"Old",1,TRUE
"2b",1966,1966-06-21,0.00407668495855929,"New",0.9,FALSE
"2b",1966,1966-06-21,0.00240881644878647,"New",1,FALSE
"2b",1966,1966-06-21,0.0032256820449873,"Old",0.9,FALSE
"2b",1966,1966-06-21,0.00182336242090189,"Old",1,FALSE
"2b",1966,1966-06-25,0.0240272256064444,"New",0.9,TRUE
"2b",1966,1966-06-25,0.0116164951372026,"New",1,TRUE
"2b",1966,1966-06-25,0.0120261429349993,"Old",0.9,TRUE
"2b",1966,1966-06-25,0.00702014032454796,"Old",1,TRUE
"2b",1966,1966-06-25,0.0189616479837802,"New",0.9,FALSE
"2b",1966,1966-06-25,0.00958859683763371,"New",1,FALSE
"2b",1966,1966-06-25,0.0107291246058866,"Old",0.9,FALSE
"2b",1966,1966-06-25,0.006350304579373,"Old",1,FALSE
"2b",1966,1966-07-02,0.964822816969731,"New",0.9,TRUE
"2b",1966,1966-07-02,0.756431937264592,"New",1,TRUE
"2b",1966,1966-07-02,0.581018531083596,"Old",0.9,TRUE
"2b",1966,1966-07-02,0.214570833939398,"Old",1,TRUE
"2b",1966,1966-07-02,0.964299105454735,"New",0.9,FALSE
"2b",1966,1966-07-02,0.744383276966702,"New",1,FALSE
"2b",1966,1966-07-02,0.566184878945174,"Old",0.9,FALSE
"2b",1966,1966-07-02,0.197990700405952,"Old",1,FALSE
"2b",1966,1966-07-03,0.999223019148133,"New",0.9,TRUE
"2b",1966,1966-07-03,0.959859007495447,"New",1,TRUE
"2b",1966,1966-07-03,0.835560701870582,"Old",0.9,TRUE
"2b",1966,1966-07-03,0.428263948789708,"Old",1,TRUE
"2b",1966,1966-07-03,0.999222667488522,"New",0.9,FALSE
"2b",1966,1966-07-03,0.95925212849428,"New",1,FALSE
"2b",1966,1966-07-03,0.832622987351052,"Old",0.9,FALSE
"2b",1966,1966-07-03,0.41093726585293,"Old",1,FALSE
"2b",1975,1975-07-02,0.198309271315686,"New",0.9,TRUE
"2b",1975,1975-07-02,0.0484298604532613,"New",1,TRUE
"2b",1975,1975-07-02,0.0279216990809926,"Old",0.9,TRUE
"2b",1975,1975-07-02,0.00398926413443489,"Old",1,TRUE
"2b",1975,1975-07-02,0.166611340932438,"New",0.9,FALSE
"2b",1975,1975-07-02,0.0312278713833806,"New",1,FALSE
"2b",1975,1975-07-02,0.0204422967632088,"Old",0.9,FALSE
"2b",1975,1975-07-02,0.00238342876483079,"Old",1,FALSE
"2b",1975,1975-07-09,0.131807789213484,"New",0.9,TRUE
"2b",1975,1975-07-09,0.0362566434692024,"New",1,TRUE
"2b",1975,1975-07-09,0.0218608864983346,"Old",0.9,TRUE
"2b",1975,1975-07-09,0.00478223208967914,"Old",1,TRUE
"2b",1975,1975-07-09,0.117562444044401,"New",0.9,FALSE
"2b",1975,1975-07-09,0.0298762611094123,"New",1,FALSE
"2b",1975,1975-07-09,0.0193930120541099,"Old",0.9,FALSE
"2b",1975,1975-07-09,0.00412709726051508,"Old",1,FALSE
"2b",1975,1975-07-16,0.327734943379242,"New",0.9,TRUE
"2b",1975,1975-07-16,0.154946830758813,"New",1,TRUE
"2b",1975,1975-07-16,0.129303694540963,"Old",0.9,TRUE
"2b",1975,1975-07-16,0.0494589090538646,"Old",1,TRUE
"2b",1975,1975-07-16,0.319121377435938,"New",0.9,FALSE
"2b",1975,1975-07-16,0.147539624922116,"New",1,FALSE
"2b",1975,1975-07-16,0.125045146419105,"Old",0.9,FALSE
"2b",1975,1975-07-16,0.0466801908266571,"Old",1,FALSE
"2b",1976,1976-07-15,0.606905882273581,"New",0.9,TRUE
"2b",1976,1976-07-15,0.348410290919644,"New",1,TRUE
"2b",1976,1976-07-15,0.263271119515526,"Old",0.9,TRUE
"2b",1976,1976-07-15,0.111662050694782,"Old",1,TRUE
"2b",1976,1976-07-15,0.593681579199195,"New",0.9,FALSE
"2b",1976,1976-07-15,0.331787957181824,"New",1,FALSE
"2b",1976,1976-07-15,0.253487768226832,"Old",0.9,FALSE
"2b",1976,1976-07-15,0.104614052765944,"Old",1,FALSE
"2b",1980,1980-06-18,0.0156736853632126,"New",0.9,TRUE
"2b",1980,1980-06-18,0.00256495991086851,"New",1,TRUE
"2b",1980,1980-06-18,0.00197180329487143,"Old",0.9,TRUE
"2b",1980,1980-06-18,0.000473377011073831,"Old",1,TRUE
"2b",1980,1980-06-18,0.00884566329948565,"New",0.9,FALSE
"2b",1980,1980-06-18,0.00107686669545774,"New",1,FALSE
"2b",1980,1980-06-18,0.0011682969544928,"Old",0.9,FALSE
"2b",1980,1980-06-18,0.000371044440178099,"Old",1,FALSE
"2b",1980,1980-06-21,0.0217699771361504,"New",0.9,TRUE
"2b",1980,1980-06-21,0.0039835160974351,"New",1,TRUE
"2b",1980,1980-06-21,0.00297188077667174,"Old",0.9,TRUE
"2b",1980,1980-06-21,0.000836052241816757,"Old",1,TRUE
"2b",1980,1980-06-21,0.0122580888670479,"New",0.9,FALSE
"2b",1980,1980-06-21,0.00171223387883236,"New",1,FALSE
"2b",1980,1980-06-21,0.00185716189982503,"Old",0.9,FALSE
"2b",1980,1980-06-21,0.000693302910298322,"Old",1,FALSE
"2b",1980,1980-06-25,0.0694663845874621,"New",0.9,TRUE
"2b",1980,1980-06-25,0.0118565952292222,"New",1,TRUE
"2b",1980,1980-06-25,0.00661829717187266,"Old",0.9,TRUE
"2b",1980,1980-06-25,0.00150404300536132,"Old",1,TRUE
"2b",1980,1980-06-25,0.0530338320299079,"New",0.9,FALSE
"2b",1980,1980-06-25,0.00741198806433656,"New",1,FALSE
"2b",1980,1980-06-25,0.00482234409214088,"Old",0.9,FALSE
"2b",1980,1980-06-25,0.00125177186677074,"Old",1,FALSE
"2b",1980,1980-07-16,0.905505891675791,"New",0.9,TRUE
"2b",1980,1980-07-16,0.57294851374715,"New",1,TRUE
"2b",1980,1980-07-16,0.368605877846203,"Old",0.9,TRUE
"2b",1980,1980-07-16,0.0666301140480533,"Old",1,TRUE
"2b",1980,1980-07-16,0.903810335991028,"New",0.9,FALSE
"2b",1980,1980-07-16,0.558457595105725,"New",1,FALSE
"2b",1980,1980-07-16,0.352469084840788,"Old",0.9,FALSE
"2b",1980,1980-07-16,0.0577721654299369,"Old",1,FALSE
"2b",1982,1982-06-21,0.985910416365547,"New",0.9,TRUE
"2b",1982,1982-06-21,0.79141087940611,"New",1,TRUE
"2b",1982,1982-06-21,0.720793985774163,"Old",0.9,TRUE
"2b",1982,1982-06-21,0.245622707330072,"Old",1,TRUE
"2b",1982,1982-06-21,0.985862550553813,"New",0.9,FALSE
"2b",1982,1982-06-21,0.783873322147113,"New",1,FALSE
"2b",1982,1982-06-21,0.713825275829146,"Old",0.9,FALSE
"2b",1982,1982-06-21,0.22568230430932,"Old",1,FALSE
"2b",1983,1983-06-18,0.0207732017751597,"New",0.9,TRUE
"2b",1983,1983-06-18,0.00941826689598624,"New",1,TRUE
"2b",1983,1983-06-18,0.0126767000417275,"Old",0.9,TRUE
"2b",1983,1983-06-18,0.00588844046997073,"Old",1,TRUE
"2b",1983,1983-06-18,0.0192349552957293,"New",0.9,FALSE
"2b",1983,1983-06-18,0.00866273191600055,"New",1,FALSE
"2b",1983,1983-06-18,0.0121100175659764,"Old",0.9,FALSE
"2b",1983,1983-06-18,0.00562637007380417,"Old",1,FALSE
"2b",1983,1983-06-21,0.113863426328874,"New",0.9,TRUE
"2b",1983,1983-06-21,0.0527474591977016,"New",1,TRUE
"2b",1983,1983-06-21,0.0566430934005182,"Old",0.9,TRUE
"2b",1983,1983-06-21,0.0254667026456558,"Old",1,TRUE
"2b",1983,1983-06-21,0.105268399211326,"New",0.9,FALSE
"2b",1983,1983-06-21,0.0473546301844583,"New",1,FALSE
"2b",1983,1983-06-21,0.0536157667846431,"Old",0.9,FALSE
"2b",1983,1983-06-21,0.0235580735135955,"Old",1,FALSE
"2b",1983,1983-06-25,0.711593452679383,"New",0.9,TRUE
"2b",1983,1983-06-25,0.432934884153681,"New",1,TRUE
"2b",1983,1983-06-25,0.499376919057671,"Old",0.9,TRUE
"2b",1983,1983-06-25,0.235598861187397,"Old",1,TRUE
"2b",1983,1983-06-25,0.704612448155009,"New",0.9,FALSE
"2b",1983,1983-06-25,0.419897214055012,"New",1,FALSE
"2b",1983,1983-06-25,0.492283118704424,"Old",0.9,FALSE
"2b",1983,1983-06-25,0.226847414478763,"Old",1,FALSE
"2b",1985,1985-06-18,0.00255572619981432,"New",0.9,TRUE
"2b",1985,1985-06-18,0.000937935042331537,"New",1,TRUE
"2b",1985,1985-06-18,0.00089476751674873,"Old",0.9,TRUE
"2b",1985,1985-06-18,0.00054840382711477,"Old",1,TRUE
"2b",1985,1985-06-18,0.00146884781094011,"New",0.9,FALSE
"2b",1985,1985-06-18,0.000646980165098605,"New",1,FALSE
"2b",1985,1985-06-18,0.000722293118870379,"Old",0.9,FALSE
"2b",1985,1985-06-18,0.000464570508669928,"Old",1,FALSE
"2b",1985,1985-06-21,0.00313917690038305,"New",0.9,TRUE
"2b",1985,1985-06-21,0.00154636125848474,"New",1,TRUE
"2b",1985,1985-06-21,0.00156262700318612,"Old",0.9,TRUE
"2b",1985,1985-06-21,0.000979780859475098,"Old",1,TRUE
"2b",1985,1985-06-21,0.00247858829128689,"New",0.9,FALSE
"2b",1985,1985-06-21,0.00130632438485924,"New",1,FALSE
"2b",1985,1985-06-21,0.00140120164431667,"Old",0.9,FALSE
"2b",1985,1985-06-21,0.000883779321852472,"Old",1,FALSE
"2b",1985,1985-06-25,0.0156285746800225,"New",0.9,TRUE
"2b",1985,1985-06-25,0.0060665515589665,"New",1,TRUE
"2b",1985,1985-06-25,0.00491576549977263,"Old",0.9,TRUE
