"V1","V2","V3","V4","V5"
NA,-0.063062220167921,-1.40277608723925,-0.113585614129264,NA
NA,-0.062463020227404,-0.147399853560666,-0.0968509861666809,NA
NA,-0.0618754037180875,-0.121802276499358,-0.0845398345377508,NA
NA,-0.0618754037180875,-0.105390905069257,-0.0775242920162497,NA
NA,-0.0618754037180875,-0.0924862411751981,-0.0725853375052383,NA
NA,-0.0618754037180875,-0.0844143918902255,-0.0696996743730012,NA
NA,-0.0618754037180875,-0.0775757487753121,-0.122504822773075,NA
NA,-0.0618754037180875,-0.0725547051430948,-0.0659504668865517,NA
NA,-0.0618754037180875,0.0233220634353389,-0.0647311170527837,NA
NA,-0.0618754037180875,-0.322919507246004,-0.0636667044292549,NA
NA,-0.0618754037180875,-0.0238971113657208,-0.373424804728201,NA
NA,-0.0618754037180875,-0.115193300759342,-0.572119259915184,NA
NA,-0.855800980712299,-0.00474113352088739,-0.81002208471504,NA
NA,-0.0618754037180875,-0.107801029667092,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0936319987265183,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0832082097512068,-0.0216963588208537,NA
NA,-0.0618754037180875,-0.0769766131337998,-0.0726874220854378,NA
NA,-0.430758514188456,-0.0724729017225829,-0.497487376760983,NA
NA,-0.0618754037180874,-0.069340273614185,-0.0687016255066739,NA
NA,0.0739829867747745,-0.11035137708541,-0.0665010464260462,NA
NA,-0.10298826136097,-0.0654303557611111,-0.064997482918986,NA
NA,-0.0893603128711089,-0.0642360405766748,-0.0641511344323683,NA
NA,-0.0424213092163505,-0.0631490335613639,-0.0262227583490747,NA
NA,-0.96529282053786,-0.0626323741439401,-0.0728905833029697,NA
NA,-0.097019536043568,-0.0621401949622869,-0.0691174480519739,NA
NA,-0.0865829312771311,-0.0684943246965072,-0.066447057863685,NA
NA,-0.0794919087677854,-0.0618754037180875,-0.0649534376907652,NA
NA,-0.0159958245830812,-0.0618754037180875,-0.154833578654565,NA
NA,-0.0858313853824227,-0.0618754037180875,-0.121415088219151,NA
NA,-0.0778377500400856,-0.115654663416779,-0.102185663903576,NA
NA,-0.0838961855383687,-0.0700070913506837,-0.0880656777695002,NA
NA,-0.068636641770037,-0.0618754037180876,-0.0799408560981679,NA
NA,-0.0662122587882921,-0.0618754037180875,-0.0741844222109139,NA
NA,-0.0645927968409869,-0.0618754037180875,-0.0708872480586832,NA
NA,-0.0637101081592401,-0.00699174288073746,-0.0683100930420124,NA
NA,0.0642847222935272,-0.115587065721683,-0.0662905791574445,NA
NA,-0.100401434351003,-0.0981702985095614,0.0146145099815858,NA
NA,-0.0875666958305509,-0.0854505792197242,-0.0859340882076893,NA
NA,-0.0783275072234049,-0.0779833938291653,-0.0777287074766468,NA
NA,-0.0730600406109377,-0.0728531880557818,-0.0717735243102668,NA
NA,-0.0694402381989474,-0.0699320393981035,-0.0684929612086646,NA
NA,-0.0673578954026714,-0.0676750909450071,-0.0661496984346988,NA
NA,-0.0658133091065812,-0.0658745246520519,-0.0649941119125056,NA
NA,-0.064586475979082,-0.0646928845585496,0.0970833693926829,NA
NA,-0.0637833240846305,0.0923065254158808,-0.447907823929021,NA
NA,-0.0630883509108386,-0.111204626478621,-0.110618644715393,NA
NA,-0.0626590096859638,-0.0949223784970338,-0.0936909032117867,NA
NA,-1.85181071010177,-0.613504184376237,-0.0838708677540855,NA
NA,-0.0630125829501234,-0.0864329765244534,-0.0768313462758493,NA
NA,-0.0618754037180875,-0.073748322639549,-0.0728211680117747,NA
NA,-0.0618754037180875,-0.0755187215207713,-0.0696692794191823,NA
NA,-0.0618754037180875,-0.0716560197044935,-0.0672586877548212,NA
NA,-0.0618754037180875,-0.0685928097642033,-0.0656725483990266,NA
NA,0.0518590784835817,-0.0666041144506588,-0.0642931502525668,NA
NA,0.0245410389049725,-0.0649019243453584,-0.0634389027877739,NA
NA,-0.114577783770769,-0.607279869754669,-0.0626414120349442,NA
NA,0.00196794865409167,-0.0636123668283909,-0.176067375711672,NA
NA,-0.11020534304659,-0.0627767769818617,-0.0618754037180875,NA
NA,-0.0949978270709795,-0.547874911376341,-0.625323972621211,NA
NA,-0.0506778275853624,-0.0619819014665698,-0.186707322026343,NA
NA,-0.0859933063360197,-0.0619441423300407,-0.101634323022314,NA
NA,-0.0784329511076063,-0.0619090434841881,-0.132377602930487,NA
NA,-0.0733074043184569,-0.0618920450845805,-0.0272339288562413,NA
NA,-0.0698259481987708,-0.0618754037180875,-0.116437696703512,NA
NA,-0.0672075509334993,-0.0618754037180875,-0.101269305767777,NA
NA,-0.0654849571843036,-0.0288598269157085,-0.0894600422450037,NA
NA,-0.0242283624586274,-0.070708682935303,-0.08123271362908,NA
NA,-0.0738031867936712,-0.238760962377918,-0.0755122418488192,NA
NA,-0.0694959992937914,-0.0661712902043637,-0.0711324498406469,NA
NA,-0.0666478865595927,-0.370501085286646,-0.0681882176847769,NA
NA,-0.0650040461610142,-0.0645342384880774,-0.0655614695488107,NA
NA,-0.0639530550753309,-0.309193496254964,-0.0641195969407107,NA
NA,-0.0633689467774347,-0.0636488127870898,-0.0627657586612939,NA
NA,-0.0629147449346254,-0.0630940861219371,-0.0624301869226295,NA
NA,-0.0625891941288606,-0.0627319626912207,-0.167290095391932,NA
NA,-0.0623768803354592,-0.062419486954502,-0.0620067933598176,NA
NA,-0.062193847414569,-0.0622267068799861,-0.0618754037180875,NA
NA,-0.0620809779736954,-0.0574862635999147,-0.0618754037180875,NA
NA,-0.786185962399422,0.0808588778036719,-0.0618754037180875,NA
NA,-0.0619781000243141,-0.105957600301067,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0914065227532331,0.00623869679217889,NA
NA,-0.339559124116879,-0.0808575786406638,-0.145783871266095,NA
NA,-0.0618754037180876,-0.0748706238365398,-0.0750914454999513,NA
NA,-0.0618754037180875,-0.0707196138684226,-0.0702477197741527,NA
NA,-0.0618754037180875,-0.0250945572015928,-0.0675561104185151,NA
NA,-0.0618754037180875,-0.0779420675176803,-0.0657129955516772,NA
NA,-0.28715172412805,-0.0725773016015269,-0.477026166069763,NA
NA,-0.0618754037180875,-0.0688755050417204,-0.0649064617219291,NA
NA,-0.0618754037180875,-0.0665332667047898,-0.0639605530643948,NA
NA,-0.0618754037180875,-0.064977930358353,-0.0633420471779398,NA
NA,-0.0618754037180875,-0.0639202998273375,-0.0628074755217256,NA
NA,-0.0618754037180875,-0.0632389597486509,0.00772005004876261,NA
NA,-0.0618754037180875,-0.0626620651598235,-0.0817194720844233,NA
NA,-0.0618754037180875,-0.715179252851404,-0.0748636810269775,NA
NA,-1.11700103969828,-0.0625497009411185,-0.0700136453017969,NA
NA,-0.0618754037180875,-0.0623108299898554,-0.26458202289182,NA
NA,-0.0618754037180875,-0.0620885537717036,-0.0664191423655733,NA
NA,-0.0618754037180875,-0.0619808617667217,-0.0291383711203535,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0738194191719113,NA
NA,0.0932905474291076,-0.0618754037180875,-0.0697611538071222,NA
NA,-0.109818791296937,-0.0618754037180875,-0.0669706948178936,NA
NA,-0.0941132897532334,-0.0618754037180875,-0.0652788447626208,NA
NA,-0.0825515127457743,-0.0618754037180875,-0.872296616136112,NA
NA,0.0122697905525474,-2.02172635276689,-0.0653486332391818,NA
NA,-0.0955134848073375,-0.0618754037180874,0.00365073328817654,NA
NA,-0.0849712368050155,-0.0618754037180874,-0.0818950999244179,NA
NA,-0.0772292709721598,0.0590288744059911,-0.0751024566297633,NA
NA,-0.0724160472935798,-0.0971982644048943,-0.0702627772272915,NA
NA,-0.069127153047347,-0.164683250280054,-0.067548408738784,NA
NA,-0.0669580835552676,-0.0781377235109948,-0.0656325937064062,NA
NA,-0.0654181554778228,-0.0729833281251119,-0.064568760163439,NA
NA,-0.064118237070642,-0.0694136846207307,-0.0637339000127185,NA
NA,-0.359125506534705,-0.067391250768804,-0.0631526496006831,NA
NA,-0.543309770104381,-0.0658373810319488,-0.062773169205561,NA
NA,-0.0629784637594493,-0.0348343177690536,-0.0624456804059829,NA
NA,-0.779512216617618,-0.0715966750639268,-0.062243627381526,NA
NA,-0.0624229704390111,-0.0681843497895941,-0.0620556476997846,NA
NA,-0.0618754037180875,-0.0658720966866258,-1.21455309253804,NA
NA,-0.443849001220787,-0.064433407125083,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.0635310116703531,-0.265266941541001,NA
NA,-0.0618754037180875,-0.0629430254567905,-0.0618754037180874,NA
NA,-0.0618105831642379,-0.0626393389774136,-0.574281748060159,NA
NA,-0.0202840946332496,-0.0570469552393983,-0.0618754037180874,NA
NA,-0.0731006000404026,-0.063554940208683,-0.0618754037180875,NA
NA,-0.0262894388707399,-0.30395642991752,-0.0618754037180875,NA
NA,-0.678043638694049,-0.0627984075547547,-0.0618754037180875,NA
NA,-0.105954091249847,-0.0624616541755496,-0.0618754037180875,NA
NA,-0.0912840188534246,-0.0622530843419382,-0.0618754037180875,NA
NA,-0.0816546207314347,-0.0621159044890082,-0.0618754037180875,NA
NA,-0.05313562666733,-0.0620474250502417,-0.0618754037180875,NA
NA,-0.0770125678633061,-0.061993549251672,-0.0618754037180875,NA
NA,-0.0724728128596432,-0.061958328566685,-0.056708574359118,NA
NA,-0.0689796403456903,-0.0619281504283434,-0.0632150724914477,NA
NA,-0.0415858007516747,0.0202170050460906,-0.0627417278017255,NA
NA,-0.0716103308925147,-0.034410905986879,-0.0624187052874716,NA
NA,-0.0682543450984305,-0.0901452297056891,-0.0622416244745339,NA
NA,-0.0309089895326894,-0.0964287522057746,-0.0621217041586396,NA
NA,-0.0735260287267487,-1.31130170762956,-0.0620544899973126,NA
NA,-0.0694345899170828,-0.0911316913417134,-0.0620034510183883,NA
NA,-0.0666927993849947,-0.0490715457675653,-0.688616661312388,NA
NA,-0.0651657442115975,-0.0857501358526852,-0.0619908716846718,NA
NA,-0.0640823526232706,-0.078427248904896,-0.0619487041327054,NA
NA,-0.0634594537292632,-0.0731312267264717,-0.0619227139308537,NA
NA,0.0855990217544886,-1.15196677586124,-0.0618985563400217,NA
NA,-0.107730718623969,-0.0766321173640727,-0.0618868570749862,NA
NA,-0.0926679647315373,-0.0711392248236657,-0.0618754037180875,NA
NA,-0.0816633856158451,-0.0673049361581625,-0.0618754037180875,NA
NA,-0.0754057782058453,-0.0644729152848227,-0.0618754037180875,NA
NA,-0.0710460105883919,-0.0631802964932606,-0.0618754037180875,NA
NA,-0.0685761375070063,-0.0627045710303814,-0.0618754037180875,NA
NA,-0.0666642732459779,-0.0624109053440974,-0.903298597664953,NA
NA,-0.0651747006790319,-0.0621375622435218,-0.0618754037180875,NA
NA,-0.0641984532253222,-0.062005113933043,-0.0618754037180875,NA
NA,-0.0633527683423138,-0.0618754037180876,0.105670687763254,NA
NA,-0.0628300403614592,0.0684120597486715,0.0287012823426376,NA
NA,-0.0623428986457762,-0.100656383339521,-0.133644083245597,NA
NA,-0.0621067453292393,0.0508470363429411,-0.67290584499112,NA
NA,-0.0618754037180874,-0.11640254979418,-0.12005969298047,NA
NA,-0.932654940070212,-0.0991741005113166,-0.103038641945042,NA
NA,-0.0618754037180876,-0.086463945928249,-0.091578604554193,NA
NA,-0.0618754037180875,-0.0791756915421308,0.00499642673611545,NA
NA,-0.0623462248295587,-0.0739048397571102,-0.101144398070698,NA
NA,-0.466120483793291,-0.0705549127589158,-0.088803349408463,NA
NA,-0.192297251614167,-0.0680928962391285,-1.55699716148559,NA
NA,-0.156172478272173,-0.0660677506402633,-0.11499436964421,NA
NA,-0.125850034104572,-0.667625302973701,-0.0971717358758128,NA
NA,-0.107408600526488,-0.0346574649784119,-0.0852715778221049,NA
NA,-0.0936978917928491,-0.13819130207802,-0.0763342597904626,NA
NA,-0.0856614473450057,-0.114070962994088,-0.070515391221764,NA
NA,-0.0792335266010435,-0.0959431813737376,-0.067986696225399,NA
NA,-0.0739627630571156,-0.0282704568286766,-0.0474097427556947,NA
NA,-0.0704504329475677,-0.0920615804272636,-0.0689532120516933,NA
NA,0.0399738646742904,-0.0831516393041784,0.0174397886909802,NA
NA,-0.0959453446741057,-0.229309067391145,0.000472719661670149,NA
NA,-0.0839960404853203,-0.0736081388164273,-0.0987841998687292,NA
NA,-0.0757741009670422,-0.0700446877277699,-0.0862207666179009,NA
NA,-0.0707950528148277,-0.0674129458190746,-0.0779424686906666,NA
NA,-0.067917486510001,-0.0656401442070605,0.0259162113016822,NA
NA,-0.0662907272245702,0.0517931638418894,-0.0962967286593105,NA
NA,-0.0650438833663081,-0.0967578053000744,-0.0853064240198143,NA
NA,-0.0642411206327529,-0.00655677872838622,-0.077240438591815,NA
NA,-0.202908078434905,-0.123035165178026,-0.0724272525366416,NA
NA,-0.062996160750453,-0.0862379026432609,-0.0690258437337319,NA
NA,-0.233214279730131,-0.0776361023265674,-0.0669436367027893,NA
NA,-0.26626712655152,-0.0728674155742823,-0.0653577841618827,NA
NA,-0.0641068443985898,-0.0696030226403689,-0.0641445830617448,NA
NA,-0.0631541127672978,-0.0673172272487162,-0.0633547707093982,NA
NA,-0.0626775952727637,-0.0658200488367826,-0.0627467115355814,NA
NA,-0.11756378033368,-0.0645031653665286,-0.0624381404927744,NA
NA,-0.0622598313864533,-0.0636623926655146,-0.0621509009881628,NA
NA,-0.0621549563420511,-0.0629106826183318,-0.101564864334485,NA
NA,-0.0621936819676017,-0.0624930329721187,-0.0618754037180876,NA
NA,-0.128446042847298,-0.595624180115765,-0.0618754037180874,NA
NA,-0.0619783677372699,-0.606686971652248,-0.0618754037180876,NA
NA,-0.0619407658126834,-0.061880330238571,-0.0618754037180874,NA
NA,-0.164330962816665,-0.00247964237881685,-0.0618754037180876,NA
NA,-0.0618982751451157,-0.0780008865303781,-0.0618754037180874,NA
NA,-0.0618867179684661,-0.0724316711202841,-0.0618754037180876,NA
NA,-0.0618754037180875,-0.199051270855314,-0.0618754037180874,NA
NA,-0.0618754037180875,-0.0670280569669622,-0.0618754037180876,NA
NA,-0.0618754037180875,-0.0653545465656263,-0.0618754037180874,NA
NA,-0.0618754037180875,-0.0644121875302406,-0.0618754037180876,NA
NA,-0.996672960113155,-0.063692887109759,-0.0618754037180874,NA
NA,-0.0618754037180875,0.0573110138855198,-0.0618754037180876,NA
NA,-0.0569972199508205,-0.0980994716378126,-0.0618754037180874,NA
NA,-0.0631346547241448,-0.0859829867709981,-0.0618754037180876,NA
NA,-0.0626896700743737,-0.0772949118498007,-0.0618754037180874,NA
NA,-0.0623860364661078,-0.0723373349488941,-0.0618754037180876,NA
NA,-0.0622195941405319,-0.0258281774954127,-0.0618754037180874,NA
NA,-0.062106883472211,-0.0783199866040234,-0.0618754037180876,NA
NA,-0.0620437116479662,-0.0729889299071703,-0.0618754037180874,NA
NA,-0.0619957433495385,0.00375667217344831,-0.0618754037180876,NA
NA,-0.0618801231228285,-0.0867944669492839,-0.644940029498992,NA
NA,-0.061953455238842,-0.23012676924994,-1.18023497848982,NA
NA,-0.0619251751182795,-0.0898433342838067,-0.0627250284701383,NA
NA,-0.0619072845902014,-0.409333314458158,-0.0671112988225949,NA
NA,-0.0618925036063001,-0.079004575892511,-0.0155669137470333,NA
NA,-0.0618848353914951,-0.0737833891904172,-0.0774532967770536,NA
NA,-0.0618780793761789,-0.0701380614644996,-0.0721263803990314,NA
NA,-0.0618773165333669,-0.067730918058398,-0.96118244662644,NA
NA,-0.0618767162370714,-0.0659639931206768,-0.0728577650099039,NA
NA,-1.89929776581494,-0.0645652539728639,-0.0694005770248881,NA
NA,-0.0618790774636438,-0.0636398948108438,-0.0673313810885084,NA
NA,-0.0618777747241588,-0.0628936742213526,-0.0657833467447398,NA
NA,-0.0618765639997029,-0.0624806745881405,-0.0645350751189369,NA
NA,-0.0618759776876822,-0.714782779308318,-0.0637255226649994,NA
NA,-0.0618754037180876,-0.062076916250297,-0.0630158745370806,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0625940345008397,NA
NA,-0.0617871659898935,-0.0618754037180875,-0.0621981651679148,NA
NA,-0.0618983125565198,-0.242277645788651,-0.115276499382533,NA
NA,-0.0618902021318719,-0.00289229512059491,-0.0618754037180875,NA
NA,-3.26335474823031,-0.0859753792333841,-0.392310466895123,NA
NA,-0.0620289345104993,-0.077757523160025,-0.600934793996617,NA
NA,-0.061978641929781,-0.0719587335910056,-0.0618754037180874,NA
NA,-0.0619504594633978,-0.0687269218875381,-0.0618754037180876,NA
NA,-0.0619290640446989,-0.0665084895884699,-0.0618754037180874,NA
NA,-0.0619122255016365,-0.0652569523651716,-2.33363290829328,NA
NA,-0.0619012581210078,-0.55141584669846,-0.0618754037180875,NA
NA,-0.0618918151930016,-0.0645900764734824,-0.0618754037180875,NA
NA,-0.0618859956640547,-0.577900847428885,-0.0618754037180875,NA
NA,-0.0618805870516791,-0.0519380408426038,-0.0618754037180875,NA
NA,-0.0203900931238697,-0.0783722654309136,-0.0618754037180875,NA
NA,-0.0731343531340684,-0.0444435877850708,-0.0618754037180875,NA
NA,-1.73433223175566,-0.0760860816569052,-0.0618754037180875,NA
NA,-0.0865867905415256,-0.0708344118274324,-0.0618754037180875,NA
NA,-0.078876036307858,-0.0682223893100877,-0.0618754037180875,NA
NA,-0.0734702912888377,-0.06599037090244,-0.0618754037180875,NA
NA,-0.070389509232284,-0.0647405481036768,-0.0618754037180875,NA
NA,-0.0680068272335568,-0.0639023280412143,-0.0618754037180875,NA
NA,-0.0233173832586683,-0.0633138275461675,-0.0618754037180875,NA
NA,-0.0762863835394009,-0.0628264267818851,-0.0618754037180875,NA
NA,-0.0712632398141232,-0.0625176269574249,-0.0618754037180875,NA
NA,0.0641158523374176,-0.0622401603089736,-0.0618754037180875,NA
NA,-0.104572034969542,-0.0620890120997998,-0.0618754037180875,NA
NA,-0.0904537990264443,-0.239041978583772,0.0745793966803569,NA
NA,-0.00618742053155398,0.0150618364240664,-0.102912699572275,NA
NA,-0.0938881636107539,-0.0931065843672786,-0.0893080407633865,NA
NA,-0.0834501254289854,-0.0825806333916917,-0.0747066582579734,NA
NA,-0.0764585686067216,-0.0750731893942321,-0.075057564993378,NA
NA,-0.0720337312486425,-0.0708667674262774,-0.0708047075750727,NA
NA,-0.0688109770329805,-0.0679664329233296,-0.0683371654486667,NA
NA,0.0977863097363971,-0.0663266844072465,-0.0664999882252058,NA
NA,-0.116102797319744,-0.562843107469845,-0.0650563884409178,NA
NA,-1.54294818267698,0.00938394723822317,-0.0641205894699291,NA
NA,-0.16647016699536,-0.13127639894542,-0.0633164775647511,NA
NA,-0.138574449632835,-0.109385604428941,-0.0628114117629753,NA
NA,-0.116256968378827,-0.0928693395341823,-0.0623511389077119,NA
NA,-0.102867403803496,-0.282826673465373,-0.0621188551462054,NA
NA,-0.0920197056765838,-0.0795769399941751,-0.0618988911398226,NA
NA,-0.0827421868244876,-0.0747365376565062,-0.0618868977638039,NA
NA,-0.076791168247302,-0.61680542569092,-0.0618810896512466,NA
NA,-0.147482069437915,-0.0729969227618309,-0.0618754037180875,NA
NA,-0.0686044503987399,-0.668512576203625,-0.0618754037180875,NA
NA,-0.0651849159129425,-0.0710598586829544,-0.363685011119397,NA
NA,-0.0635166141554369,-0.0394210321714381,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0720888207176184,-2.98419362519148,NA
NA,-0.0163569413462603,-0.0680902040454519,-0.0618754037180875,NA
NA,-0.07341889553798,-0.064888361525072,-0.0618754037180875,NA
NA,-0.0694034768998885,-0.0289352130701507,-0.0618754037180875,NA
NA,-0.066622241388331,-0.0721888363376956,-0.0618754037180875,NA
NA,-0.065086380101581,-0.0687034930009527,-0.0618754037180875,NA
NA,-0.0603789905321037,-0.0662651173585313,-0.0618754037180875,NA
NA,-0.064377642555591,-0.0648526645058108,-0.0618754037180875,NA
NA,-0.0636037483401224,-0.0638965694575469,-0.0618754037180875,NA
NA,-0.0630271757919892,-0.0633158359382807,-0.0618754037180875,NA
NA,-0.0626741497757484,-0.0222941692009582,-0.0618754037180875,NA
NA,-0.0623923317714009,-0.0734146929699256,-0.0618754037180875,NA
NA,-0.0385584584021365,-0.0694236332135912,-0.0618754037180875,NA
NA,0.000914964839630125,-0.0666175433981514,-0.0618754037180875,NA
NA,-0.0887484197909854,-0.576009670458989,-0.0618754037180875,NA
NA,-0.0794761081774144,-0.0654219449286971,-0.0618754037180875,NA
NA,-0.0732519975611433,-0.0644289726783061,-0.0618754037180875,NA
NA,-0.0696095607514592,-0.0636553543063852,-0.0618754037180875,NA
NA,-0.0672051378668958,-0.0630985881928845,-0.0618754037180875,NA
NA,-0.0657498434270686,-0.0627351302986142,-0.0618754037180875,NA
NA,-0.0646241953412049,0.0162847980635227,-0.0618754037180875,NA
NA,-0.0637763338948206,-0.084258930331351,-0.0618754037180875,NA
NA,-0.0631813581816577,-0.0109113164069216,-0.0618754037180875,NA
NA,-0.0627083462063568,-0.0227019962665345,-0.0618754037180875,NA
NA,-0.062383987638265,-0.243400290084352,-0.0618754037180875,NA
NA,-0.410549832922284,-0.0882636466855127,-0.0618754037180875,NA
NA,-0.0620183501212879,-0.162246289310043,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0752263762146389,-0.0618754037180875,NA
NA,0.0113900478733086,-0.0712256129218618,-0.0618754037180875,NA
NA,-0.0823572311693994,-0.0686436283207501,-0.0618754037180875,NA
NA,-0.0753323537110481,-0.0665719292381477,-0.0618754037180875,NA
NA,0.00520674999062554,-0.0651016278952761,-0.0618754037180875,NA
NA,-0.0883330056518227,-0.0639579073926883,-0.0618754037180875,NA
NA,-0.153713650361088,-0.0631698486839492,-0.0618754037180875,NA
NA,-0.0743528057501145,-0.0625568136758076,-0.0618754037180875,NA
NA,-0.0704937259410705,-0.0622102016550218,-0.00744427991533865,NA
NA,-0.427526534636181,-0.0619871045346615,-0.076895733686905,NA
NA,-0.067970483343968,-0.0618754037180876,-0.0716992273810485,NA
NA,-0.0661354836005203,-0.0618754037180875,-3.01875799537092,NA
NA,-0.318137900595862,-0.487702808774242,-0.183183717682138,NA
NA,-0.064331967069232,-0.0618754037180875,-0.149839412491353,NA
NA,-0.063383243831098,-0.0618754037180875,-0.933231746401918,NA
NA,-0.0627251873831915,-0.0618754037180875,-0.172106179259338,NA
NA,-0.0225664451086189,-0.0618754037180875,-0.144694952308147,NA
NA,-0.0727712950596719,-0.0112051965517699,-0.122747937986094,NA
NA,-1.68901572361288,-0.0757697192878991,-0.105066462108491,NA
NA,-0.223530248814546,-0.0709542702721541,-0.0918757487798523,NA
NA,-0.229625967191753,-1.70721696336975,-0.0791621995992848,NA
NA,-0.18529188983912,-0.082157923741392,-0.0721992885500594,NA
NA,-0.104291472789972,-0.0757749314568671,-0.0654541469241407,NA
NA,-0.135644603383149,-0.0720926053274631,-0.0641927764809702,NA
NA,-0.114426857122922,0.0393160062011175,-0.063013145196628,NA
NA,-0.100971173765316,-0.0975900178813615,-0.0624397631640999,NA
NA,-0.0904071680735682,-0.0859092107394391,-0.0618780746836258,NA
NA,-0.0818372820762543,-0.0772663641312018,-0.0618770991219,NA
NA,-0.0760213761106588,-0.0723196468854215,-0.0618764979164005,NA
NA,-0.0710541645464949,-0.0687021517592171,-0.0618759391772728,NA
NA,-0.0677702867029992,-0.0667067248850957,-0.0618756685995989,NA
NA,-0.0649724125800847,-0.171518350452764,0.032087729211367,NA
NA,-0.0635042944902743,-0.0643417044483357,-0.08813124964747,NA
NA,-0.178944248027139,-0.0636101742035488,-0.0792095480319524,NA
NA,-0.0620242006297642,-0.0629779450584673,-0.0728937592689553,NA
NA,-0.0619472644799738,-0.213250750904652,-0.0693681684248881,NA
NA,-0.061818723426277,-0.00367556628597514,-0.0669448405719602,NA
NA,-0.0618898437205434,-0.084632891245014,-0.065576831297859,NA
NA,-0.0717117854681456,-0.076732774822529,-0.0645299541436443,NA
NA,-0.031818413086833,-0.0713001925734391,-0.0637009622039155,NA
NA,-0.0700219670823243,-0.0682758963851417,-0.0631591731946746,NA
NA,-0.0671733421756508,-0.0662018603932622,-0.0626911345671933,NA
NA,-0.0651454952730218,-0.281165330282415,-0.0624022218380476,NA
NA,-0.0641450926097471,-0.0646851346697122,-0.0621333095048186,NA
NA,-0.175286308955785,-0.0638079345925413,-0.0620030093667769,NA
NA,-0.367562253868713,-0.063234522235817,-0.0618754037180874,NA
NA,-0.0630813794279411,-0.0571803599632688,-0.0618754037180875,NA
NA,-0.0627036289398365,-0.0638731377592101,-0.0618754037180875,NA
NA,-0.0624573610668649,-0.063080846475231,-0.0618754037180875,NA
NA,-0.0622452202472733,-0.0625956163201744,-0.0618754037180875,NA
NA,-0.0621141861398951,-0.0622700910073616,-0.0618754037180875,NA
NA,-0.0619926280189436,-0.0621408555421609,-0.0618754037180875,NA
NA,-0.0619335603843624,-0.42992257047712,-0.0618754037180875,NA
NA,-0.0618758803496458,-0.0620747800843469,-0.0618754037180875,NA
NA,-0.0618756369634009,-0.523818232270438,-0.0618754037180875,NA
NA,-0.0618755191000978,-0.981304027846709,-0.0618754037180875,NA
NA,-0.0618754037180874,-0.0621181449466994,0.0940085012627653,NA
NA,-0.0618754037180875,-0.0577439026716173,-0.11026665968323,NA
NA,0.075856357726763,-0.0630552574172553,-0.0944268651274282,NA
NA,-0.103597526107138,-0.0626267045922003,-0.0828288094070766,NA
NA,-0.346597291612094,-0.0623227944344102,-0.0762446350282699,NA
NA,-0.085070505015312,-0.062176950079297,-0.0716538163753968,NA
NA,-0.0778122839030056,-0.0620781966590995,-0.0690443278006019,NA
NA,-0.470571139241413,-0.0619559338040127,-0.067032109176688,NA
NA,-0.0737613916855432,-0.0619980023557121,-0.0654292276459337,NA
NA,-0.0704600632016062,-0.0619588448769486,-0.0643782102795133,NA
NA,-0.0678088662042472,-0.0619331567695434,-0.0213242021065155,NA
NA,-0.0311686366960828,-0.0619123356950737,-0.563305012332964,NA
NA,0.0770160387020827,-0.0618993663124448,-0.248374389680506,NA
NA,-0.114048354847299,-0.0618878791496802,-0.20328303518271,NA
NA,-0.0967389664889252,0.104400355112691,-0.162132423079935,NA
NA,-0.0844258510943442,0.0404775114894831,-0.554124929950794,NA
NA,-0.0770989392984586,-0.136508321220134,-0.143918344969262,NA
NA,-0.0723323451897796,-0.112591000333882,-0.0693548216825142,NA
NA,-0.0695318064714416,-0.0960265143818336,-0.122077785640005,NA
NA,-0.191273223294929,-0.0484375082984182,-0.104852114745267,NA
NA,-0.0661670243556736,-0.772646421565421,-0.0924894129515189,NA
NA,-0.0648677061399857,-0.0987370837927064,-0.0818847238683178,NA
NA,-1.62120810445789,-0.0875906531230699,-0.0748847233921087,NA
NA,-0.0675955411561361,-0.079861434070036,-0.0690218113465647,NA
NA,-0.0746029928678259,-0.0759239070093974,-0.0657263306468091,NA
NA,-0.289002114522063,-0.0702116080665388,-0.0629520044334921,NA
NA,-0.0618754037180875,-0.0671475100822402,-0.0626320080648891,NA
NA,-0.0618754037180875,-0.525724226162325,-0.0623559568435756,NA
NA,-0.0618754037180875,-0.100760179918945,-0.062185670593942,NA
NA,-0.0618754037180875,-0.0871961819154667,-0.0620272715326714,NA
NA,-0.0618754037180875,-0.078099306915646,-0.0619505383452975,NA
NA,0.0537571974515338,-0.0728147890704015,-0.0618754037180876,NA
NA,-0.0720158842324879,-0.0692308829571545,-0.0618754037180875,NA
NA,-0.089516055152446,-0.0671192963079499,-0.0618754037180875,NA
NA,-0.0797114915139569,-0.0656410938040577,-0.15520363238126,NA
NA,-0.0738889085124062,-0.06446742010232,0.00701864683076624,NA
NA,-0.0700380103634065,-0.0636992933073132,-0.112691104476774,NA
NA,-0.0677590899823518,-0.0630347584526247,-0.0959207395296188,NA
NA,-0.0661166828150568,-0.0626243540488896,-0.0841428574938578,NA
